DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2018-01-11 0:00:00,556785,1230730,636985,13902.955
2018-01-12 0:00:00,494790,1158813,590167,13490.495
2018-01-13 0:00:00,437144,948768,486284,14212.66
2018-01-14 0:00:00,384009,972468,507610,13723.79
2018-01-15 0:00:00,453119,959309,499739,13886.265
2018-01-16 0:00:00,481690,1006185,524422,11840.765
2018-01-17 0:00:00,506537,1097689,565783,10470.84
2018-01-18 0:00:00,491648,1060979,550320,11330.38
2018-01-19 0:00:00,383020,1033373,556669,11323.835
2018-01-20 0:00:00,377608,979236,522627,12266.575
2018-01-21 0:00:00,327693,991753,567269,11944.54
2018-01-22 0:00:00,374319,951619,533050,10990.75
2018-01-23 0:00:00,387170,937619,519895,10684.51
2018-01-24 0:00:00,387171,953050,520546,11019.075
2018-01-25 0:00:00,356669,847796,447429,11336.13
2018-01-26 0:00:00,340977,813618,440044,11001.7
2018-01-27 0:00:00,391457,876974,420946,11258.945
2018-01-28 0:00:00,318026,777053,390252,11736.065
2018-01-29 0:00:00,348155,785522,404766,11474.905
2018-01-30 0:00:00,358267,845783,462306,10567.455
2018-01-31 0:00:00,317139,681635,349889,10038.045
2018-02-01 0:00:00,389554,848865,430660,9503.895
2018-02-02 0:00:00,354220,859632,459448,8467.065
2018-02-03 0:00:00,282609,722943,370422,8849.525
2018-02-04 0:00:00,252651,727585,402603,8645.41
2018-02-05 0:00:00,312931,910410,523602,7509.3
2018-02-06 0:00:00,364513,1007028,564808,6950.37
2018-02-07 0:00:00,318995,819765,447145,7890.77
2018-02-08 0:00:00,260103,750412,409449,8117.21
2018-02-09 0:00:00,279922,778811,402678,8259.28
2018-02-10 0:00:00,277035,746239,399339,8628.87
2018-02-11 0:00:00,229488,821981,471507,8217.83
2018-02-12 0:00:00,289180,918494,536449,8540.875
2018-02-13 0:00:00,281760,856261,490334,8667.25
2018-02-14 0:00:00,297680,941608,549676,9025.6
2018-02-15 0:00:00,305202,792480,434345,9793.48
2018-02-16 0:00:00,281209,777060,426205,10011.76
2018-02-17 0:00:00,265420,773685,427530,10596.76
2018-02-18 0:00:00,245015,733485,391262,10724.675
2018-02-19 0:00:00,288048,853281,488321,10801.14
2018-02-20 0:00:00,308994,718120,370638,11466.59
2018-02-21 0:00:00,309081,709530,344717,10775.895
2018-02-22 0:00:00,280655,717202,315198,10349.38
2018-02-23 0:00:00,273190,743339,373615,10012.335
2018-02-24 0:00:00,225200,707478,399439,9962.27
2018-02-25 0:00:00,220622,531590,249419,9601.615
2018-02-26 0:00:00,282680,675606,344005,9934.665
2018-02-27 0:00:00,333757,720090,351425,10516.81
2018-02-28 0:00:00,275526,809779,429650,10685.45
2018-03-01 0:00:00,347148,824240,440378,10668.93
2018-03-02 0:00:00,302934,752596,383475,10996.695
2018-03-03 0:00:00,269581,935002,593704,11286.89
2018-03-04 0:00:00,246814,805403,490146,11311.9
2018-03-05 0:00:00,308787,854266,521425,11562.85
2018-03-06 0:00:00,300339,845625,515331,11015.465
2018-03-07 0:00:00,306933,928851,584799,10192.215
2018-03-08 0:00:00,285506,920570,605815,9603.03
2018-03-09 0:00:00,285833,887960,546557,8913.415
2018-03-10 0:00:00,229996,814934,541030,9123.025
2018-03-11 0:00:00,222171,888958,617240,9109.98
2018-03-12 0:00:00,271331,851084,531219,9351.965
2018-03-13 0:00:00,274886,771468,383786,9171.385
2018-03-14 0:00:00,280331,579629,289124,8663.8
2018-03-15 0:00:00,299208,622464,312767,8065.295
2018-03-16 0:00:00,274394,598710,290763,8270.37
2018-03-17 0:00:00,226201,464245,220687,8063.025
2018-03-18 0:00:00,241296,539648,252874,7809.16
2018-03-19 0:00:00,279835,588000,301222,8427.63
2018-03-20 0:00:00,289135,574335,294605,8698.015
2018-03-21 0:00:00,285142,579292,295695,8981.6
2018-03-22 0:00:00,274044,600305,297895,8803.94
2018-03-23 0:00:00,264636,629230,337018,8621.73
2018-03-24 0:00:00,233433,542035,298597,8775.88
2018-03-25 0:00:00,203095,446626,229445,8543.105
2018-03-26 0:00:00,275556,589103,317633,8195.155
2018-03-27 0:00:00,274038,608149,333382,7989.27
2018-03-28 0:00:00,261092,548051,293308,7935.195
2018-03-29 0:00:00,276520,570132,298209,7455.44
2018-03-30 0:00:00,265701,575601,278830,6937.765
2018-03-31 0:00:00,214064,483684,261271,7017.37
2018-04-01 0:00:00,197905,427489,211848,6759.88
2018-04-02 0:00:00,243270,498636,247801,7505.48
2018-04-03 0:00:00,290235,599016,320054,7284.425
2018-04-04 0:00:00,271350,572121,290570,7084.755
2018-04-05 0:00:00,265785,539742,276833,6768.02
2018-04-06 0:00:00,261542,643506,308422,6698.1
2018-04-07 0:00:00,219715,504278,261029,6854.16
2018-04-08 0:00:00,200074,410502,196591,7021.525
2018-04-09 0:00:00,254398,549006,291949,6918.985
2018-04-10 0:00:00,272300,571412,289790,6799.78
2018-04-11 0:00:00,266358,543094,281768,6919.265
2018-04-12 0:00:00,300156,625416,336505,7421.64
2018-04-13 0:00:00,318436,654807,334003,7997.98
2018-04-14 0:00:00,241899,497549,238458,8018.265
2018-04-15 0:00:00,268085,591039,313236,8229.035
2018-04-16 0:00:00,291785,742491,456948,8180.085
2018-04-17 0:00:00,302354,613343,313727,8022.86
2018-04-18 0:00:00,299567,593728,302831,8077.745
2018-04-19 0:00:00,318474,649807,330494,8228.715
2018-04-20 0:00:00,308303,658440,319892,8594.315
2018-04-21 0:00:00,287228,625491,341513,8839.5
2018-04-22 0:00:00,254998,515379,248183,8916.21
2018-04-23 0:00:00,319886,651279,329967,8914.965
2018-04-24 0:00:00,369215,783122,407028,9349.795
2018-04-25 0:00:00,315486,694533,356546,9261.145
2018-04-26 0:00:00,318006,666593,346625,8992.255
2018-04-27 0:00:00,309392,681912,329845,9154.675
2018-04-28 0:00:00,272702,580639,285635,9164.21
2018-04-29 0:00:00,262187,549012,266822,9370.87
2018-04-30 0:00:00,317140,648401,340492,9296.705
2018-05-01 0:00:00,323507,638057,304428,9051.38
2018-05-02 0:00:00,313889,689284,387018,9132.72
2018-05-03 0:00:00,340365,670349,347707,9494.735
2018-05-04 0:00:00,323346,702444,353969,9666.18
2018-05-05 0:00:00,298722,634526,327204,9827.97
2018-05-06 0:00:00,246595,539977,267389,9689.445
2018-05-07 0:00:00,300995,667042,357281,9432.18
2018-05-08 0:00:00,316938,675731,350249,9267.58
2018-05-09 0:00:00,307721,617853,316306,9180.365
2018-05-10 0:00:00,310142,623605,325507,9205.54
2018-05-11 0:00:00,307017,765655,426544,8697.885
2018-05-12 0:00:00,261506,594827,302134,8439.885
2018-05-13 0:00:00,234173,488183,253032,8562.435
2018-05-14 0:00:00,311208,641742,341055,8597.86
2018-05-15 0:00:00,319209,645896,351584,8644.97
2018-05-16 0:00:00,299838,611010,322291,8310.41
2018-05-17 0:00:00,278422,635087,351219,8246.11
2018-05-18 0:00:00,304620,710771,377821,8110.4
2018-05-19 0:00:00,248870,520662,269991,8279.035
2018-05-20 0:00:00,236190,480119,228578,8386.455
2018-05-21 0:00:00,295636,628005,325571,8466.865
2018-05-22 0:00:00,296652,593732,316122,8195.515
2018-05-23 0:00:00,315092,648114,341061,7746.145
2018-05-24 0:00:00,294606,576660,297729,7506.625
2018-05-25 0:00:00,282866,624360,318749,7500.165
2018-05-26 0:00:00,228766,472333,236609,7470.7
2018-05-27 0:00:00,210665,447062,215371,7338.37
2018-05-28 0:00:00,264010,597039,315324,7274.23
2018-05-29 0:00:00,291481,610910,325679,7301.02
2018-05-30 0:00:00,298554,598661,314412,7433.43
2018-05-31 0:00:00,307251,633570,348165,7479.195
2018-06-01 0:00:00,302536,697999,316897,7492.465
2018-06-02 0:00:00,252755,528261,270156,7582.565
2018-06-03 0:00:00,235419,536366,258365,7690.86
2018-06-04 0:00:00,300278,708308,373341,7614.97
2018-06-05 0:00:00,308225,661376,339185,7533.835
2018-06-06 0:00:00,301755,657356,334061,7603.165
2018-06-07 0:00:00,292995,641565,318728,7703.525
2018-06-08 0:00:00,289627,655501,311782,7634.555
2018-06-09 0:00:00,242852,498294,254583,7593.73
2018-06-10 0:00:00,246498,537058,280847,7088.01
2018-06-11 0:00:00,293629,596633,312200,6783.37
2018-06-12 0:00:00,302180,662459,348848,6675.47
2018-06-13 0:00:00,295202,668119,352973,6381.815
2018-06-14 0:00:00,294992,592409,314344,6502.835
2018-06-15 0:00:00,289815,637867,321376,6523.96
2018-06-16 0:00:00,225525,448709,223869,6457.57
2018-06-17 0:00:00,207134,442321,220214,6516.075
2018-06-18 0:00:00,285090,581840,316679,6601.72
2018-06-19 0:00:00,276495,630701,338848,6755.9
2018-06-20 0:00:00,288861,593528,304242,6693.93
2018-06-21 0:00:00,281662,572851,298215,6738.87
2018-06-22 0:00:00,284873,628367,328716,6336.415
2018-06-23 0:00:00,235258,490606,246048,6145.54
2018-06-24 0:00:00,219576,465351,240004,6018.075
2018-06-25 0:00:00,277982,622576,313873,6219.85
2018-06-26 0:00:00,274465,620530,296441,6176.925
2018-06-27 0:00:00,267161,596895,300232,6106.9
2018-06-28 0:00:00,264197,562176,296196,6008.245
2018-06-29 0:00:00,278319,597323,298068,6049.845
2018-06-30 0:00:00,246429,575034,287978,6348.92
2018-07-01 0:00:00,216498,491879,236478,6346.11
2018-07-02 0:00:00,279704,647264,328869,6105.785
2018-07-03 0:00:00,307656,667943,370010,6571.89
2018-07-04 0:00:00,292425,619779,312225,6594.55
2018-07-05 0:00:00,277689,554487,296802,6569.775
2018-07-06 0:00:00,287068,655859,299871,6545.79
2018-07-07 0:00:00,234366,482580,251449,6666.325
2018-07-08 0:00:00,225648,499531,241979,6733.5
2018-07-09 0:00:00,289283,636033,312443,6714.34
2018-07-10 0:00:00,300026,674996,343787,6480.42
2018-07-11 0:00:00,281700,625249,326489,6349.635
2018-07-12 0:00:00,275556,952133,701025,6239.465
2018-07-13 0:00:00,292914,940736,647967,6240.375
2018-07-14 0:00:00,241550,816904,569487,6261.32
2018-07-15 0:00:00,223073,515490,275989,6323.625
2018-07-16 0:00:00,291546,591036,324755,6555.835
2018-07-17 0:00:00,333533,696983,380977,7076.9
2018-07-18 0:00:00,336327,780118,406044,7422.18
2018-07-19 0:00:00,315782,645071,356847,7426.8
2018-07-20 0:00:00,312301,659346,347978,7477.945
2018-07-21 0:00:00,255144,511231,272305,7336.72
2018-07-22 0:00:00,239414,463902,233292,7457.265
2018-07-23 0:00:00,321682,717809,405265,7587.625
2018-07-24 0:00:00,366731,728369,374290,8088.935
2018-07-25 0:00:00,356438,785007,398050,8271.09
2018-07-26 0:00:00,326294,648173,335155,8082.455
2018-07-27 0:00:00,325349,726245,340245,8042.13
2018-07-28 0:00:00,264561,570157,305587,8154.04
2018-07-29 0:00:00,249091,490273,246496,8207.54
2018-07-30 0:00:00,322727,643271,353333,8070.525
2018-07-31 0:00:00,341073,697539,379896,7919.985
2018-08-01 0:00:00,335557,713287,362077,7605.025
2018-08-02 0:00:00,316318,640776,352057,7592.09
2018-08-03 0:00:00,314333,696718,347236,7419.625
2018-08-04 0:00:00,271102,548835,283650,7215.52
2018-08-05 0:00:00,236398,501318,256967,6995.42
2018-08-06 0:00:00,304453,660988,347901,7007.595
2018-08-07 0:00:00,325178,713514,371301,6917.94
2018-08-08 0:00:00,328709,657844,354938,6428.51
2018-08-09 0:00:00,308393,636348,359695,6413.125
2018-08-10 0:00:00,313205,664519,361833,6304.025
2018-08-11 0:00:00,258877,531739,298801,6251.405
2018-08-12 0:00:00,227361,483751,250228,6330.14
2018-08-13 0:00:00,308835,618980,345012,6351.025
2018-08-14 0:00:00,345358,665106,368789,6079.185
2018-08-15 0:00:00,348861,690139,366199,6406.85
2018-08-16 0:00:00,322027,627176,344642,6347.7
2018-08-17 0:00:00,324972,659137,365266,6447.585
2018-08-18 0:00:00,265343,508161,272003,6472.3
2018-08-19 0:00:00,247799,518565,266264,6445.72
2018-08-20 0:00:00,317421,629941,364513,6392.965
2018-08-21 0:00:00,306220,595311,326509,6383.25
2018-08-22 0:00:00,327511,644814,351033,6577.565
2018-08-23 0:00:00,301443,575309,306570,6466.12
2018-08-24 0:00:00,306958,637445,347935,6609.295
2018-08-25 0:00:00,274257,553307,308965,6746.54
2018-08-26 0:00:00,235865,506696,278532,6690.825
2018-08-27 0:00:00,312739,670286,389854,6809.525
2018-08-28 0:00:00,330729,669852,386208,7006.955
2018-08-29 0:00:00,342050,677005,381467,7041.115
2018-08-30 0:00:00,317292,627437,359514,6945.665
2018-08-31 0:00:00,329365,657088,363888,6999.905
2018-09-01 0:00:00,290599,572708,314800,7148.805
2018-09-02 0:00:00,255989,501961,263118,7264.545
2018-09-03 0:00:00,308150,619115,346561,7277.735
2018-09-04 0:00:00,324011,635288,357292,7332.205
2018-09-05 0:00:00,340066,671171,373773,7047.745
2018-09-06 0:00:00,339561,674168,386081,6511.15
2018-09-07 0:00:00,318090,695708,370068,6447.435
2018-09-08 0:00:00,279016,551231,308242,6307.665
2018-09-09 0:00:00,254487,512601,275245,6306.54
2018-09-10 0:00:00,305022,619760,342629,6309.53
2018-09-11 0:00:00,325176,657659,367373,6307.35
2018-09-12 0:00:00,316346,606273,341031,6283.085
2018-09-13 0:00:00,319893,614272,348304,6435.985
2018-09-14 0:00:00,301795,626748,333855,6492.715
2018-09-15 0:00:00,287468,563724,300639,6523.33
2018-09-16 0:00:00,247203,476502,251374,6464.68
2018-09-17 0:00:00,340702,640997,356095,6377.825
2018-09-18 0:00:00,346412,648567,374204,6315.82
2018-09-19 0:00:00,351348,646913,381433,6326.96
2018-09-20 0:00:00,358019,641789,380001,6456.63
2018-09-21 0:00:00,379605,727401,416068,6643.115
2018-09-22 0:00:00,316743,573260,325987,6733.75
2018-09-23 0:00:00,277097,517479,282775,6716.23
2018-09-24 0:00:00,329983,625278,352319,6637.71
2018-09-25 0:00:00,345961,659797,381869,6458.375
2018-09-26 0:00:00,332750,638491,365227,6463.54
2018-09-27 0:00:00,339159,645101,371248,6584.35
2018-09-28 0:00:00,352375,684920,377938,6675.755
2018-09-29 0:00:00,299709,563086,313204,6554.825
2018-09-30 0:00:00,282759,543253,292644,6642.82
2018-10-01 0:00:00,335798,682978,393719,6586.57
2018-10-02 0:00:00,340811,686740,396871,6548.495
2018-10-03 0:00:00,414450,703346,347322,6483.025
2018-10-04 0:00:00,364161,652955,347640,6554.59
2018-10-05 0:00:00,349665,697142,372114,6615.265
2018-10-06 0:00:00,313099,597479,331931,6600.165
2018-10-07 0:00:00,323760,607630,373843,6578.755
2018-10-08 0:00:00,334987,656648,378301,6631.66
2018-10-09 0:00:00,320695,632009,341804,6623.195
2018-10-10 0:00:00,335544,653131,346069,6560.54
2018-10-11 0:00:00,346437,699363,383759,6376.77
2018-10-12 0:00:00,329064,704003,390898,6235.21
2018-10-13 0:00:00,275433,583522,307207,6259.825
2018-10-14 0:00:00,258062,533594,280232,6296.865
2018-10-15 0:00:00,351654,716731,393275,6739.8
2018-10-16 0:00:00,349464,694685,391298,6635.225
2018-10-17 0:00:00,350424,688109,381027,6550.4
2018-10-18 0:00:00,341426,670447,370286,6530.66
2018-10-19 0:00:00,340549,701213,381162,6476.225
2018-10-20 0:00:00,307115,611379,331579,6520.325
2018-10-21 0:00:00,282536,572486,297314,6515.93
2018-10-22 0:00:00,344801,692314,378530,6495.805
2018-10-23 0:00:00,339733,697985,373906,6467.595
2018-10-24 0:00:00,337662,652136,357355,6502.04
2018-10-25 0:00:00,333874,674946,360274,6465.1
2018-10-26 0:00:00,333793,705500,383985,6477.905
2018-10-27 0:00:00,306417,599637,335188,6462.475
2018-10-28 0:00:00,289516,583240,307264,6463.99
2018-10-29 0:00:00,357204,732345,414347,6382.985
2018-10-30 0:00:00,367709,722192,404274,6313.49
2018-10-31 0:00:00,373787,732516,406093,6316.37
2018-11-01 0:00:00,364720,716325,398070,6362.595
2018-11-02 0:00:00,371984,789905,431602,6396.25
2018-11-03 0:00:00,327406,664462,364537,6367.525
2018-11-04 0:00:00,291372,638497,380140,6425.04
2018-11-05 0:00:00,389470,736330,406419,6441.245
2018-11-06 0:00:00,380431,715671,400312,6447.685
2018-11-07 0:00:00,380636,727200,405093,6519.69
2018-11-08 0:00:00,360793,721536,417153,6490.345
2018-11-09 0:00:00,369668,725173,396655,6405.21
2018-11-10 0:00:00,325463,616864,335517,6398.045
2018-11-11 0:00:00,306674,614666,326814,6370.28
2018-11-12 0:00:00,371041,708464,382557,6393.14
2018-11-13 0:00:00,352934,669519,361646,6352.505
2018-11-14 0:00:00,364067,746378,399542,5922.815
2018-11-15 0:00:00,353559,736412,394414,5533.905
2018-11-16 0:00:00,351192,728953,385658,5582.205
2018-11-17 0:00:00,303402,616227,325228,5563.355
2018-11-18 0:00:00,273628,572212,310303,5634.65
2018-11-19 0:00:00,321707,693761,385771,5186.495
2018-11-20 0:00:00,367524,781612,439833,4560.905
2018-11-21 0:00:00,319658,642219,340981,4502.565
2018-11-22 0:00:00,321577,674777,378585,4468.965
2018-11-23 0:00:00,309231,658702,354287,4288.335
2018-11-24 0:00:00,280331,602095,328266,4086.6
2018-11-25 0:00:00,274317,588419,309799,3857.985
2018-11-26 0:00:00,318263,649621,353496,3861.755
2018-11-27 0:00:00,324276,664504,363529,3746.005
2018-11-28 0:00:00,313462,634492,337396,4110.755
2018-11-29 0:00:00,316775,627382,339856,4287.535
2018-11-30 0:00:00,314960,611146,330038,4123.685
2018-12-01 0:00:00,288498,611585,329968,4126.135
2018-12-02 0:00:00,264692,529374,288575,4198.23
2018-12-03 0:00:00,300793,594029,317332,3977.095
2018-12-04 0:00:00,360914,697990,394704,3926.8
2018-12-05 0:00:00,315791,623076,343163,3840.495
2018-12-06 0:00:00,347615,678431,383640,3675.675
2018-12-07 0:00:00,322216,680079,374781,3412.055
2018-12-08 0:00:00,276200,557725,305844,3448.85
2018-12-09 0:00:00,271170,545200,302088,3577.54
2018-12-10 0:00:00,314866,642160,345226,3531.13
2018-12-11 0:00:00,313468,643565,367325,3416.28
2018-12-12 0:00:00,319771,649869,371287,3462.925
2018-12-13 0:00:00,323575,669120,391732,3383.285
2018-12-14 0:00:00,323751,723450,426416,3257.105
2018-12-15 0:00:00,300224,629936,371724,3220.645
2018-12-16 0:00:00,266081,560839,328091,3273.615
2018-12-17 0:00:00,348246,727582,432574,3439.355
2018-12-18 0:00:00,332369,669403,385370,3604.725
2018-12-19 0:00:00,359472,734734,430601,3831.635
2018-12-20 0:00:00,343816,674536,376200,3969.17
2018-12-21 0:00:00,339794,684456,383232,4039.455
2018-12-22 0:00:00,285923,580350,328262,3954.785
2018-12-23 0:00:00,275302,556098,306970,4045.02
2018-12-24 0:00:00,303374,613783,342759,4154.985
2018-12-25 0:00:00,261645,526841,284872,3914.73
2018-12-26 0:00:00,294321,578227,315002,3835.395
2018-12-27 0:00:00,324015,651466,374045,3755.655
2018-12-28 0:00:00,345117,671839,371251,3818.07
2018-12-29 0:00:00,313805,595184,324034,3889.26
2018-12-30 0:00:00,287610,566963,300947,3842.99
2018-12-31 0:00:00,289632,581317,328427,3802.88
2019-01-01 0:00:00,232855,461105,250201,3817.845
2019-01-02 0:00:00,310827,613261,353440,3907.94
2019-01-03 0:00:00,336530,630077,358554,3872.14
2019-01-04 0:00:00,325072,615961,344162,3842.765
2019-01-05 0:00:00,299193,545846,305865,3884.025
2019-01-06 0:00:00,293934,545467,303230,3987.125
2019-01-07 0:00:00,332551,633246,358663,4066.985
2019-01-08 0:00:00,357381,655007,373152,4073.25
2019-01-09 0:00:00,345711,646347,361382,4052.955
2019-01-10 0:00:00,357940,680078,385295,3858.08
2019-01-11 0:00:00,339385,655751,362987,3673.05
2019-01-12 0:00:00,302273,542093,303156,3651.66
2019-01-13 0:00:00,283500,518576,290687,3601.72
2019-01-14 0:00:00,349930,636617,348363,3646.705
2019-01-15 0:00:00,350117,645081,361962,3657.395
2019-01-16 0:00:00,373536,678059,387293,3657.875
2019-01-17 0:00:00,343877,636329,354438,3641.1
2019-01-18 0:00:00,350311,652367,354465,3652.915
2019-01-19 0:00:00,304671,557299,308511,3721.315
2019-01-20 0:00:00,295882,549773,320387,3641.95
2019-01-21 0:00:00,338213,631330,351061,3567.51
2019-01-22 0:00:00,336540,626613,354162,3554.73
2019-01-23 0:00:00,353870,708846,412156,3587.555
2019-01-24 0:00:00,354705,660872,377097,3581.415
2019-01-25 0:00:00,358152,657356,363901,3573.42
2019-01-26 0:00:00,349143,621149,351696,3627.51
2019-01-27 0:00:00,295999,532591,305684,3558.64
2019-01-28 0:00:00,354801,666174,378936,3485.06
2019-01-29 0:00:00,371193,664300,384377,3416.195
2019-01-30 0:00:00,357908,647204,369024,3442.425
2019-01-31 0:00:00,377078,678650,389099,3461.305
2019-02-01 0:00:00,369179,700878,401810,3438.755
2019-02-02 0:00:00,332530,597362,346989,3480.175
2019-02-03 0:00:00,309930,561526,323590,3469.425
2019-02-04 0:00:00,349578,650416,365863,3450.005
2019-02-05 0:00:00,391296,683680,371882,3431.775
2019-02-06 0:00:00,374357,722314,418967,3410.785
2019-02-07 0:00:00,371667,685367,383920,3387.82
2019-02-08 0:00:00,371068,727382,408188,3549.21
2019-02-09 0:00:00,330798,604407,348454,3644.91
2019-02-10 0:00:00,301765,537945,298963,3650.39
2019-02-11 0:00:00,348243,723279,430700,3648.385
2019-02-12 0:00:00,360141,842858,532878,3611.445
2019-02-13 0:00:00,412736,792204,454991,3622.95
2019-02-14 0:00:00,368030,659013,369009,3593.545
2019-02-15 0:00:00,341643,645085,359265,3608.3
2019-02-16 0:00:00,342010,642958,357788,3615.895
2019-02-17 0:00:00,310831,568092,321800,3657.175
2019-02-18 0:00:00,377863,719362,409770,3806.93
2019-02-19 0:00:00,408345,748424,419664,3946.715
2019-02-20 0:00:00,388145,719167,407103,3945.61
2019-02-21 0:00:00,359630,671016,368328,3963.41
2019-02-22 0:00:00,391927,765893,435022,3956.905
2019-02-23 0:00:00,332933,600634,330455,4070.435
