DateTime,Number of Transactions,Price
2020-08-13 0:00:00,325346,11539.955
2020-08-14 0:00:00,365679,11760.315
2020-08-15 0:00:00,313760,11839.75
2020-08-16 0:00:00,285069,11818.09
2020-08-17 0:00:00,292944,12125.195
2020-08-18 0:00:00,346036,12126.32
2020-08-19 0:00:00,333879,11807
2020-08-20 0:00:00,333683,11783.875
2020-08-21 0:00:00,314297,11688.595
2020-08-22 0:00:00,311699,11532.54
2020-08-23 0:00:00,288728,11617.61
2020-08-24 0:00:00,329133,11711.045
2020-08-25 0:00:00,304409,11449
2020-08-26 0:00:00,324184,11400.94
2020-08-27 0:00:00,328157,11363.58
2020-08-28 0:00:00,352722,11421.44
2020-08-29 0:00:00,292783,11509.89
2020-08-30 0:00:00,269114,11594.525
2020-08-31 0:00:00,302920,11680.815
2020-09-01 0:00:00,376508,11801.24
2020-09-02 0:00:00,317449,11586.735
2020-09-03 0:00:00,310922,10743.315
2020-09-04 0:00:00,298286,10329.365
2020-09-05 0:00:00,325523,10225.5
2020-09-06 0:00:00,262820,10190.34
2020-09-07 0:00:00,327662,10152.8
2020-09-08 0:00:00,332668,10149.7
2020-09-09 0:00:00,314864,10169.36
2020-09-10 0:00:00,345981,10357.345
2020-09-11 0:00:00,308323,10314.045
2020-09-12 0:00:00,300152,10384.595
2020-09-13 0:00:00,255110,10401.685
2020-09-14 0:00:00,354020,10506.475
2020-09-15 0:00:00,332957,10784.575
2020-09-16 0:00:00,342609,10882.36
2020-09-17 0:00:00,348581,10901.62
2020-09-18 0:00:00,325157,10932.295
2020-09-19 0:00:00,296357,11036.255
2020-09-20 0:00:00,259095,10929.565
2020-09-21 0:00:00,297605,10655.99
2020-09-22 0:00:00,312989,10471.455
2020-09-23 0:00:00,349938,10356.55
2020-09-24 0:00:00,316552,10502.96
2020-09-25 0:00:00,353070,10662.26
2020-09-26 0:00:00,276162,10740.57
2020-09-27 0:00:00,259382,10711.385
2020-09-28 0:00:00,295476,10800.39
2020-09-29 0:00:00,347696,10752.025
2020-09-30 0:00:00,351417,10758.145
2020-10-01 0:00:00,304757,10690.565
2020-10-02 0:00:00,315443,10528.28
2020-10-03 0:00:00,310855,10554.885
2020-10-04 0:00:00,268019,10617.22
2020-10-05 0:00:00,294986,10713.65
2020-10-06 0:00:00,317922,10667.49
2020-10-07 0:00:00,370554,10617.085
2020-10-08 0:00:00,330227,10749.31
2020-10-09 0:00:00,339343,10974.31
2020-10-10 0:00:00,298486,11271.705
2020-10-11 0:00:00,256096,11359.095
2020-10-12 0:00:00,314174,11474.635
2020-10-13 0:00:00,333215,11438.125
2020-10-14 0:00:00,314541,11424.565
2020-10-15 0:00:00,340993,11438.32
2020-10-16 0:00:00,324647,11385.12
2020-10-17 0:00:00,275069,11340.35
2020-10-18 0:00:00,231557,11435.465
2020-10-19 0:00:00,303929,11619.53
2020-10-20 0:00:00,330563,11868.06
2020-10-21 0:00:00,311292,12568.45
2020-10-22 0:00:00,339087,12949.215
2020-10-23 0:00:00,323869,12882.22
2020-10-24 0:00:00,306774,13026.89
2020-10-25 0:00:00,242273,13128.545
2020-10-26 0:00:00,252494,13019.42
2020-10-27 0:00:00,251938,13421.89
2020-10-28 0:00:00,261340,13380.86
2020-10-29 0:00:00,276070,13314.58
2020-10-30 0:00:00,268364,13403.71
2020-10-31 0:00:00,275796,13755.02
2020-11-01 0:00:00,276280,13763.62
2020-11-02 0:00:00,224609,13525.065
2020-11-03 0:00:00,331673,13686.19
2020-11-04 0:00:00,320697,13899.015
2020-11-05 0:00:00,318668,14926.92
2020-11-06 0:00:00,340351,15584.225
2020-11-07 0:00:00,270901,15096.18
2020-11-08 0:00:00,243047,15196.5
2020-11-09 0:00:00,326383,15322.68
2020-11-10 0:00:00,303270,15288.05
2020-11-11 0:00:00,322277,15635.895
2020-11-12 0:00:00,324855,15912.62
2020-11-13 0:00:00,300040,16229.21
2020-11-14 0:00:00,273511,16027.45
2020-11-15 0:00:00,252715,15976.425
2020-11-16 0:00:00,311477,16377.125
2020-11-17 0:00:00,347772,17210.435
2020-11-18 0:00:00,362007,17863.505
2020-11-19 0:00:00,311061,17768.975
2020-11-20 0:00:00,348026,18289.47
2020-11-21 0:00:00,311189,18662.59
2020-11-22 0:00:00,271125,18196.365
2020-11-23 0:00:00,297840,18386.085
2020-11-24 0:00:00,333293,18768.635
2020-11-25 0:00:00,361990,19004.35
2020-11-26 0:00:00,323975,17588.84
2020-11-27 0:00:00,322445,16970.995
2020-11-28 0:00:00,293949,17394.475
2020-11-29 0:00:00,263573,17945.395
2020-11-30 0:00:00,256551,19024.63
2020-12-01 0:00:00,378068,19052.98
2020-12-02 0:00:00,327019,18843.58
2020-12-03 0:00:00,346921,19248.305
2020-12-04 0:00:00,318894,19072.705
2020-12-05 0:00:00,282599,18846.66
2020-12-06 0:00:00,258624,19151.605
2020-12-07 0:00:00,300906,19160.74
2020-12-08 0:00:00,330970,18761.345
2020-12-09 0:00:00,321079,18154.195
2020-12-10 0:00:00,313649,18237.44
2020-12-11 0:00:00,304735,17946.615
2020-12-12 0:00:00,295410,18490.915
2020-12-13 0:00:00,276160,19074.16
2020-12-14 0:00:00,314350,19170.41
2020-12-15 0:00:00,320440,19306.645
2020-12-16 0:00:00,315217,20413.61
2020-12-17 0:00:00,309481,22469.695
2020-12-18 0:00:00,375549,22808.705
2020-12-19 0:00:00,343536,23434.77
2020-12-20 0:00:00,282043,23673.94
2020-12-21 0:00:00,269834,23046.805
2020-12-22 0:00:00,324163,23105.745
2020-12-23 0:00:00,338463,23362.175
2020-12-24 0:00:00,269559,23247.505
2020-12-25 0:00:00,303901,24097.035
2020-12-26 0:00:00,273954,25637.44
2020-12-27 0:00:00,309005,27073.02
2020-12-28 0:00:00,308983,26773.795
2020-12-29 0:00:00,336311,26623.925
2020-12-30 0:00:00,338258,28175.145
2020-12-31 0:00:00,344918,28629.4
2021-01-01 0:00:00,258080,29207.27
2021-01-02 0:00:00,297111,31146.775
2021-01-03 0:00:00,359116,33399.965
2021-01-04 0:00:00,373734,31057.995
2021-01-05 0:00:00,354091,32236.365
2021-01-06 0:00:00,397384,35188.98
2021-01-07 0:00:00,401744,38352.94
2021-01-08 0:00:00,358526,39302.735
2021-01-09 0:00:00,321389,40092.045
2021-01-10 0:00:00,331865,38355.765
2021-01-11 0:00:00,333958,34287.41
2021-01-12 0:00:00,336627,34571.63
2021-01-13 0:00:00,319167,35107.78
2021-01-14 0:00:00,338809,38422.66
2021-01-15 0:00:00,344002,37045.81
2021-01-16 0:00:00,308461,36669.16
2021-01-17 0:00:00,271874,35357.75
2021-01-18 0:00:00,313816,36106.82
2021-01-19 0:00:00,325083,36892.405
2021-01-20 0:00:00,314809,34964.775
2021-01-21 0:00:00,290754,32843.37
2021-01-22 0:00:00,323868,31337.345
2021-01-23 0:00:00,308276,32457.44
2021-01-24 0:00:00,253971,32024.275
2021-01-25 0:00:00,309102,33409.135
2021-01-26 0:00:00,336935,31898.43
2021-01-27 0:00:00,323553,30908.39
2021-01-28 0:00:00,325146,31893.225
2021-01-29 0:00:00,341036,35313.79
2021-01-30 0:00:00,312313,33882.075
2021-01-31 0:00:00,290753,33297.89
2021-02-01 0:00:00,277579,33527.29
2021-02-02 0:00:00,367835,34731.975
2021-02-03 0:00:00,344425,36559.26
2021-02-04 0:00:00,367788,37470.54
2021-02-05 0:00:00,360541,37485.21
2021-02-06 0:00:00,333886,39618.535
2021-02-07 0:00:00,286364,38564.875
2021-02-08 0:00:00,335223,42335.345
2021-02-09 0:00:00,360137,46630.525
2021-02-10 0:00:00,340758,45546.925
2021-02-11 0:00:00,304739,46348.735
2021-02-12 0:00:00,343306,47587.42
2021-02-13 0:00:00,336624,47231.325
2021-02-14 0:00:00,295428,48369.655
2021-02-15 0:00:00,311322,47470.87
2021-02-16 0:00:00,296388,48815.08
2021-02-17 0:00:00,317666,50795.2
2021-02-18 0:00:00,316952,51712.705
2021-02-19 0:00:00,341586,53548.96
2021-02-20 0:00:00,320475,55834.385
2021-02-21 0:00:00,271645,56932.41
2021-02-22 0:00:00,285383,52867.525
2021-02-23 0:00:00,287884,49573.87
2021-02-24 0:00:00,358092,49207.55
2021-02-25 0:00:00,326116,49407.61
2021-02-26 0:00:00,306416,46295.92
2021-02-27 0:00:00,320784,46713.32
2021-02-28 0:00:00,254316,44853.91
2021-03-01 0:00:00,280485,47435.59
2021-03-02 0:00:00,338150,48659.49
2021-03-03 0:00:00,333402,50401.015
2021-03-04 0:00:00,289631,49654.78
2021-03-05 0:00:00,317780,47889.31
2021-03-06 0:00:00,287963,48142.195
2021-03-07 0:00:00,260739,50174.17
2021-03-08 0:00:00,291955,50874.585
2021-03-09 0:00:00,299682,53411.455
2021-03-10 0:00:00,344688,55225.465
2021-03-11 0:00:00,291245,56228.71
2021-03-12 0:00:00,320744,56579.63
2021-03-13 0:00:00,277072,58926.235
2021-03-14 0:00:00,308050,60327.805
2021-03-15 0:00:00,292231,57723.425
2021-03-16 0:00:00,319493,55102.585
2021-03-17 0:00:00,296119,56565.695
2021-03-18 0:00:00,331718,58549.995
2021-03-19 0:00:00,316180,57868.345
2021-03-20 0:00:00,286948,58874.745
2021-03-21 0:00:00,234936,57128.475
2021-03-22 0:00:00,297410,56113.61
2021-03-23 0:00:00,314234,54410.315
2021-03-24 0:00:00,305093,54443.84
2021-03-25 0:00:00,318562,51802.915
2021-03-26 0:00:00,293610,53179.72
2021-03-27 0:00:00,288259,55298.89
2021-03-28 0:00:00,248605,55639.76
2021-03-29 0:00:00,303305,56662.235
2021-03-30 0:00:00,321090,58228.74
2021-03-31 0:00:00,332749,58368.655
2021-04-01 0:00:00,311939,58709.28
2021-04-02 0:00:00,305788,59259.985
2021-04-03 0:00:00,281717,58364.455
2021-04-04 0:00:00,246007,57493.555
2021-04-05 0:00:00,289046,58034.56
2021-04-06 0:00:00,309565,58416.875
2021-04-07 0:00:00,321319,57047.885
2021-04-08 0:00:00,278534,56930.65
2021-04-09 0:00:00,324720,58288.08
2021-04-10 0:00:00,299086,59539.465
2021-04-11 0:00:00,253449,59945.81
2021-04-12 0:00:00,291369,60327.33
2021-04-13 0:00:00,310213,61746.815
2021-04-14 0:00:00,297494,63086.395
2021-04-15 0:00:00,359440,62932.61
2021-04-16 0:00:00,219704,61807.62
2021-04-17 0:00:00,194580,61127.065
2021-04-18 0:00:00,274735,56589.215
2021-04-19 0:00:00,208413,55940.86
2021-04-20 0:00:00,279977,55265.39
2021-04-21 0:00:00,226021,55221.375
2021-04-22 0:00:00,274610,52989.195
2021-04-23 0:00:00,295731,49803.995
2021-04-24 0:00:00,290690,49996.67
2021-04-25 0:00:00,241041,48824.735
2021-04-26 0:00:00,240687,51616.56
2021-04-27 0:00:00,298109,54424.265
2021-04-28 0:00:00,277126,55174.09
2021-04-29 0:00:00,259465,53808.33
2021-04-30 0:00:00,289389,55537.135
2021-05-01 0:00:00,262991,57778.025
2021-05-02 0:00:00,235214,57013.77
2021-05-03 0:00:00,287007,57747.72
2021-05-04 0:00:00,300824,55167.425
2021-05-05 0:00:00,309774,55461.5
2021-05-06 0:00:00,311380,56846.08
2021-05-07 0:00:00,307988,57003.225
2021-05-08 0:00:00,274691,58253.565
2021-05-09 0:00:00,247866,57813.985
2021-05-10 0:00:00,303297,56913.095
2021-05-11 0:00:00,312115,55709.375
2021-05-12 0:00:00,300452,53594.165
2021-05-13 0:00:00,276472,49203.86
2021-05-14 0:00:00,266055,50232.36
2021-05-15 0:00:00,232099,48658.115
2021-05-16 0:00:00,219435,46863.76
2021-05-17 0:00:00,250910,44398.01
2021-05-18 0:00:00,221018,44064.375
2021-05-19 0:00:00,263419,36744.77
2021-05-20 0:00:00,228039,38764.64
2021-05-21 0:00:00,226351,37902.435
2021-05-22 0:00:00,223800,37064.815
2021-05-23 0:00:00,194320,34730.865
2021-05-24 0:00:00,234755,37206.335
2021-05-25 0:00:00,233644,38175.995
2021-05-26 0:00:00,230753,39355.31
2021-05-27 0:00:00,214035,38810.395
2021-05-28 0:00:00,218311,36806.68
2021-05-29 0:00:00,198332,35486.58
2021-05-30 0:00:00,179795,34941.135
2021-05-31 0:00:00,226469,35857.83
2021-06-01 0:00:00,234561,36821.855
2021-06-02 0:00:00,250589,37080.26
2021-06-03 0:00:00,255621,38341.19
2021-06-04 0:00:00,236672,37445.26
2021-06-05 0:00:00,194580,36378.96
2021-06-06 0:00:00,185305,35859.075
2021-06-07 0:00:00,235479,35078.755
2021-06-08 0:00:00,246906,32547.72
2021-06-09 0:00:00,210911,34981.8
2021-06-10 0:00:00,252983,37104.125
2021-06-11 0:00:00,216502,36823.845
2021-06-12 0:00:00,222774,36050.265
2021-06-13 0:00:00,187098,37088.46
2021-06-14 0:00:00,242416,39890.605
2021-06-15 0:00:00,241861,40416.875
2021-06-16 0:00:00,252937,39305.01
2021-06-17 0:00:00,237725,38461.995
2021-06-18 0:00:00,222918,36680.06
2021-06-19 0:00:00,187042,35653.215
2021-06-20 0:00:00,167249,34758.885
2021-06-21 0:00:00,205050,33522.655
2021-06-22 0:00:00,196523,31110.47
2021-06-23 0:00:00,232704,33310.975
2021-06-24 0:00:00,233278,33804.03
2021-06-25 0:00:00,218245,33392.375
2021-06-26 0:00:00,181628,31435.74
2021-06-27 0:00:00,121538,33392.825
2021-06-28 0:00:00,221000,34591.715
2021-06-29 0:00:00,205616,35434.285
2021-06-30 0:00:00,215304,35076.205
2021-07-01 0:00:00,233683,33911.37
2021-07-02 0:00:00,188568,33341.825
2021-07-03 0:00:00,237463,34138.98
2021-07-04 0:00:00,171850,35168.155
2021-07-05 0:00:00,223760,34221.155
2021-07-06 0:00:00,228279,34327.7
2021-07-07 0:00:00,221227,34437.12
2021-07-08 0:00:00,230719,33021.495
2021-07-09 0:00:00,227511,33175.4
2021-07-10 0:00:00,187263,33641.83
2021-07-11 0:00:00,166144,33965.545
2021-07-12 0:00:00,220269,33659.42
2021-07-13 0:00:00,229916,32770.84
2021-07-14 0:00:00,236217,32350.595
2021-07-15 0:00:00,226234,32161.145
2021-07-16 0:00:00,223466,31651.54
2021-07-17 0:00:00,182047,31580.205
2021-07-18 0:00:00,161122,31788.92
2021-07-19 0:00:00,226803,31197.14
2021-07-20 0:00:00,230509,30191.985
2021-07-21 0:00:00,235680,31164.005
2021-07-22 0:00:00,230282,32171.44
2021-07-23 0:00:00,231130,32825.275
2021-07-24 0:00:00,198091,33974.42
2021-07-25 0:00:00,174535,34637.495
2021-07-26 0:00:00,261950,37912.045
2021-07-27 0:00:00,255221,37978.975
2021-07-28 0:00:00,251223,39857.99
2021-07-29 0:00:00,262612,39957.725
2021-07-30 0:00:00,255417,40323.97
2021-07-31 0:00:00,207348,41719.6
2021-08-01 0:00:00,185157,41028.095
2021-08-02 0:00:00,239277,39572.305
2021-08-03 0:00:00,246198,38729.335
2021-08-04 0:00:00,239596,38743.675
2021-08-05 0:00:00,246175,39369.59
2021-08-06 0:00:00,260810,41629.335
2021-08-07 0:00:00,212229,43602.54
2021-08-08 0:00:00,191623,44305.46
2021-08-09 0:00:00,252660,44647.04
2021-08-10 0:00:00,260968,45685.38
2021-08-11 0:00:00,262437,46062.2
2021-08-12 0:00:00,250961,45000.305
2021-08-13 0:00:00,260624,46075.585
2021-08-14 0:00:00,209074,47092.765
2021-08-15 0:00:00,186239,46493.075
2021-08-16 0:00:00,263529,46872.76
2021-08-17 0:00:00,257766,45769.88
2021-08-18 0:00:00,247333,45132.935
2021-08-19 0:00:00,253447,45513.135
2021-08-20 0:00:00,271837,48014.75
2021-08-21 0:00:00,219407,49069.925
2021-08-22 0:00:00,190631,48816.085
2021-08-23 0:00:00,270736,49781.04
2021-08-24 0:00:00,263984,48720.315
2021-08-25 0:00:00,263009,48196.405
2021-08-26 0:00:00,258590,47907.44
2021-08-27 0:00:00,256813,47771.56
2021-08-28 0:00:00,218268,48846.685
2021-08-29 0:00:00,191650,48747.49
2021-08-30 0:00:00,250955,47875.29
2021-08-31 0:00:00,271163,47483.23
2021-09-01 0:00:00,280865,47803.395
2021-09-02 0:00:00,289900,49503.795
2021-09-03 0:00:00,283991,49709.355
2021-09-04 0:00:00,227732,50025.235
2021-09-05 0:00:00,205066,50694.73
2021-09-06 0:00:00,268877,51900.92
2021-09-07 0:00:00,276624,48411.83
2021-09-08 0:00:00,270483,45919.055
2021-09-09 0:00:00,274384,46453.795
2021-09-10 0:00:00,261371,45612.47
2021-09-11 0:00:00,218445,45364.805
2021-09-12 0:00:00,192691,45584.66
2021-09-13 0:00:00,255970,45166.57
2021-09-14 0:00:00,268127,46019.965
2021-09-15 0:00:00,268957,47591.225
2021-09-16 0:00:00,271223,47774.53
2021-09-17 0:00:00,271040,47471.335
2021-09-18 0:00:00,227661,47937.235
2021-09-19 0:00:00,200516,47620.4
2021-09-20 0:00:00,270233,44946.56
2021-09-21 0:00:00,244568,41696.55
2021-09-22 0:00:00,275235,42300.645
2021-09-23 0:00:00,268689,44051.295
2021-09-24 0:00:00,277565,42975.19
2021-09-25 0:00:00,212575,42351.51
2021-09-26 0:00:00,195560,42376.945
2021-09-27 0:00:00,255873,43249.825
2021-09-28 0:00:00,262292,41852.685
2021-09-29 0:00:00,241991,41696.925
2021-09-30 0:00:00,293074,42771.695
2021-10-01 0:00:00,277042,45887.475
2021-10-02 0:00:00,259961,47908.09
2021-10-03 0:00:00,218112,48161.205
2021-10-04 0:00:00,268955,48222.745
2021-10-05 0:00:00,312538,50486.375
2021-10-06 0:00:00,267749,53047.995
2021-10-07 0:00:00,325875,54411.165
2021-10-08 0:00:00,280028,54857
2021-10-09 0:00:00,246189,54590.76
2021-10-10 0:00:00,211506,55302.575
2021-10-11 0:00:00,280184,56137.33
2021-10-12 0:00:00,274155,55872.575
2021-10-13 0:00:00,288916,56024.295
2021-10-14 0:00:00,282383,57684.57
2021-10-15 0:00:00,297746,59887.82
2021-10-16 0:00:00,270052,61247.625
2021-10-17 0:00:00,215883,60374.2
2021-10-18 0:00:00,285368,61294.325
2021-10-19 0:00:00,312018,62939.405
2021-10-20 0:00:00,291813,65262.18
2021-10-21 0:00:00,320743,64360.945
2021-10-22 0:00:00,287550,61874.2
2021-10-23 0:00:00,223941,60719.27
2021-10-24 0:00:00,211220,60505.295
2021-10-25 0:00:00,284680,62184.16
2021-10-26 0:00:00,294029,61579.36
2021-10-27 0:00:00,292114,59800.59
2021-10-28 0:00:00,295558,60198.755
2021-10-29 0:00:00,305733,61618.71
2021-10-30 0:00:00,252061,61572.95
2021-10-31 0:00:00,217435,61221.315
2021-11-01 0:00:00,293282,61018.595
2021-11-02 0:00:00,297402,62480.525
2021-11-03 0:00:00,288746,62305.705
2021-11-04 0:00:00,289141,61924.35
2021-11-05 0:00:00,285946,61705.565
2021-11-06 0:00:00,236233,60862.505
2021-11-07 0:00:00,226128,62358.065
2021-11-08 0:00:00,285806,65529.12
2021-11-09 0:00:00,335411,67413.34
2021-11-10 0:00:00,301025,66087.445
2021-11-11 0:00:00,293665,64858.025
2021-11-12 0:00:00,282049,63890.51
2021-11-13 0:00:00,238634,64187.16
2021-11-14 0:00:00,224016,64562.695
2021-11-15 0:00:00,288435,64889
2021-11-16 0:00:00,301103,61180.12
2021-11-17 0:00:00,290390,59701.57
2021-11-18 0:00:00,293867,58749.99
2021-11-19 0:00:00,284719,57029.475
2021-11-20 0:00:00,249652,58676.265
2021-11-21 0:00:00,222949,59317.125
2021-11-22 0:00:00,279165,57532.495
2021-11-23 0:00:00,283401,56679.68
2021-11-24 0:00:00,298909,56820.11
2021-11-25 0:00:00,287496,58246.84
2021-11-26 0:00:00,292645,56388.745
2021-11-27 0:00:00,240759,54492.8
2021-11-28 0:00:00,213768,55455.655
2021-11-29 0:00:00,301297,57825.47
2021-11-30 0:00:00,293876,57578.83
2021-12-01 0:00:00,288422,57801.26
2021-12-02 0:00:00,313261,56629.94
2021-12-03 0:00:00,290139,55066.19
2021-12-04 0:00:00,253674,48717.135
2021-12-05 0:00:00,215213,48802.47
2021-12-06 0:00:00,284467,49123.11
2021-12-07 0:00:00,288343,51018.3
2021-12-08 0:00:00,266110,49963.725
2021-12-09 0:00:00,282775,49088.57
2021-12-10 0:00:00,271375,48518.635
2021-12-11 0:00:00,225733,48166.96
2021-12-12 0:00:00,214808,49748.5
2021-12-13 0:00:00,278211,48007.97
2021-12-14 0:00:00,278275,47493.015
2021-12-15 0:00:00,281103,48031.005
2021-12-16 0:00:00,256206,48498.775
2021-12-17 0:00:00,263495,46754.695
2021-12-18 0:00:00,239170,46439.795
2021-12-19 0:00:00,206719,47372.975
2021-12-20 0:00:00,266947,46541.105
2021-12-21 0:00:00,304713,47997.96
2021-12-22 0:00:00,288495,49020.92
2021-12-23 0:00:00,291799,49722.565
2021-12-24 0:00:00,260565,51156.46
2021-12-25 0:00:00,207803,50679.06
2021-12-26 0:00:00,198574,50384.66
2021-12-27 0:00:00,249548,51280.36
2021-12-28 0:00:00,265422,49018.155
2021-12-29 0:00:00,276083,47126.565
2021-12-30 0:00:00,245021,46941.085
2021-12-31 0:00:00,269540,47119.33
2022-01-01 0:00:00,186834,47073.16
2022-01-02 0:00:00,196865,47322.72
2022-01-03 0:00:00,234793,46639.89
2022-01-04 0:00:00,274544,46558.695
2022-01-05 0:00:00,272155,44789.02
2022-01-06 0:00:00,264899,43123.995
2022-01-07 0:00:00,255381,41944.605
2022-01-08 0:00:00,223920,41420.57
2022-01-09 0:00:00,210143,42018.895
2022-01-10 0:00:00,266743,40959.335
2022-01-11 0:00:00,277698,42200.885
2022-01-12 0:00:00,271933,43382.455
2022-01-13 0:00:00,274515,43388.71
2022-01-14 0:00:00,270882,42626.245
2022-01-15 0:00:00,234373,43200.88
2022-01-16 0:00:00,216151,43050.64
2022-01-17 0:00:00,258141,42384.86
2022-01-18 0:00:00,265057,41991.89
2022-01-19 0:00:00,270334,41860.055
2022-01-20 0:00:00,271265,42038.73
2022-01-21 0:00:00,272348,38305.54
2022-01-22 0:00:00,250294,35471.105
2022-01-23 0:00:00,203986,35593.785
2022-01-24 0:00:00,270712,35229.955
2022-01-25 0:00:00,265128,36643.7
2022-01-26 0:00:00,261070,37603.14
2022-01-27 0:00:00,255925,36393.365
2022-01-28 0:00:00,264609,37098.92
2022-01-29 0:00:00,231038,38035.87
2022-01-30 0:00:00,207173,37871.02
2022-01-31 0:00:00,263410,37715.255
2022-02-01 0:00:00,272984,38657.52
2022-02-02 0:00:00,278985,37766.995
2022-02-03 0:00:00,265344,36840.995
2022-02-04 0:00:00,247946,39399.005
2022-02-05 0:00:00,258646,41458.855
2022-02-06 0:00:00,219196,41911.93
2022-02-07 0:00:00,262034,43103.94
2022-02-08 0:00:00,276850,44094.02
2022-02-09 0:00:00,265804,44008.555
2022-02-10 0:00:00,260813,44545.715
2022-02-11 0:00:00,258595,42980.745
2022-02-12 0:00:00,228189,42408.755
2022-02-13 0:00:00,208977,42336.83
2022-02-14 0:00:00,247592,42219.28
2022-02-15 0:00:00,273623,43611.965
2022-02-16 0:00:00,266788,43972.06
2022-02-17 0:00:00,255573,42145.96
2022-02-18 0:00:00,261055,40238.675
2022-02-19 0:00:00,220673,40064.665
2022-02-20 0:00:00,200535,39081.475
2022-02-21 0:00:00,237402,38178.925
2022-02-22 0:00:00,260265,37414.97
2022-02-23 0:00:00,251275,38172.17
2022-02-24 0:00:00,254139,36766.01
2022-02-25 0:00:00,260340,38876.885
2022-02-26 0:00:00,220423,39416.89
2022-02-27 0:00:00,211164,38450.81
2022-02-28 0:00:00,270918,40713.61
2022-03-01 0:00:00,280634,43888.3
2022-03-02 0:00:00,288657,44228.85
2022-03-03 0:00:00,268244,42965.815
2022-03-04 0:00:00,262101,40571.095
2022-03-05 0:00:00,225321,39124.7
2022-03-06 0:00:00,207116,38910.29
2022-03-07 0:00:00,255441,38364.065
2022-03-08 0:00:00,255771,38633.38
2022-03-09 0:00:00,272805,40621.955
2022-03-10 0:00:00,261553,40448.505
2022-03-11 0:00:00,252383,39241.585
2022-03-12 0:00:00,225148,39055.27
2022-03-13 0:00:00,208092,38443.995
2022-03-14 0:00:00,259592,38684.705
2022-03-15 0:00:00,263178,39061.83
2022-03-16 0:00:00,276390,40285.89
2022-03-17 0:00:00,278800,41011.22
2022-03-18 0:00:00,261318,41240.52
2022-03-19 0:00:00,242424,41958.58
2022-03-20 0:00:00,210547,41638.275
2022-03-21 0:00:00,259912,41032.8
2022-03-22 0:00:00,264569,42105.645
2022-03-23 0:00:00,264182,42414.07
2022-03-24 0:00:00,262987,43442.185
2022-03-25 0:00:00,290719,44370.88
2022-03-26 0:00:00,231031,44459.67
2022-03-27 0:00:00,218202,45673.005
2022-03-28 0:00:00,293304,47438.835
2022-03-29 0:00:00,286940,47536.77
2022-03-30 0:00:00,272864,47148.795
2022-03-31 0:00:00,279210,46410.14
2022-04-01 0:00:00,284105,45491.43
2022-04-02 0:00:00,254442,46431.995
2022-04-03 0:00:00,225564,46499.085
2022-04-04 0:00:00,275106,46014.87
2022-04-05 0:00:00,273430,46285.245
2022-04-06 0:00:00,273640,44324.04
2022-04-07 0:00:00,269404,43330.575
2022-04-08 0:00:00,266805,43052.905
2022-04-09 0:00:00,232792,42474.54
2022-04-10 0:00:00,216446,42682.035
2022-04-11 0:00:00,276623,40826.13
2022-04-12 0:00:00,278839,39970.395
2022-04-13 0:00:00,276968,40564.955
2022-04-14 0:00:00,265537,40545.35
2022-04-15 0:00:00,254831,40289.98
2022-04-16 0:00:00,225486,40358.545
2022-04-17 0:00:00,207324,40083.265
2022-04-18 0:00:00,246421,39832.8
2022-04-19 0:00:00,273168,41172.025
2022-04-20 0:00:00,285655,41563.57
2022-04-21 0:00:00,282438,41430.615
2022-04-22 0:00:00,260930,39992.475
2022-04-23 0:00:00,234978,39647.105
2022-04-24 0:00:00,221992,39493.865
2022-04-25 0:00:00,277417,39412.75
2022-04-26 0:00:00,273297,39262.22
2022-04-27 0:00:00,287105,38683.11
2022-04-28 0:00:00,275765,39639.3
2022-04-29 0:00:00,286563,39050.875
2022-04-30 0:00:00,261630,38197.89
2022-05-01 0:00:00,232322,38064.88
2022-05-02 0:00:00,272206,38606.635
2022-05-03 0:00:00,277895,38081.865
2022-05-04 0:00:00,233045,38835.085
2022-05-05 0:00:00,315759,37723.965
2022-05-06 0:00:00,286887,35986.44
2022-05-07 0:00:00,231623,35483.04
2022-05-08 0:00:00,233892,34617.76
2022-05-09 0:00:00,279511,32148.835
2022-05-10 0:00:00,279658,31230.8
2022-05-11 0:00:00,262683,30111.725
2022-05-12 0:00:00,274204,27960.64
2022-05-13 0:00:00,269880,29832.215
2022-05-14 0:00:00,290225,29431.585
2022-05-15 0:00:00,235433,30434.63
2022-05-16 0:00:00,272134,30200.32
2022-05-17 0:00:00,278496,30089.615
2022-05-18 0:00:00,262907,29641.93
2022-05-19 0:00:00,262479,29579.085
2022-05-20 0:00:00,267034,29711.875
2022-05-21 0:00:00,225225,29268.715
2022-05-22 0:00:00,209047,29836.935
2022-05-23 0:00:00,265106,29748.055
2022-05-24 0:00:00,235866,29215.015
2022-05-25 0:00:00,288842,29755.3
2022-05-26 0:00:00,262367,28954.66
2022-05-27 0:00:00,270453,28805.535
2022-05-28 0:00:00,226794,28869.72
2022-05-29 0:00:00,207859,29184.435
2022-05-30 0:00:00,271819,30724.565
2022-05-31 0:00:00,276273,31785.165
2022-06-01 0:00:00,272165,30640.265
2022-06-02 0:00:00,264901,30110.67
2022-06-03 0:00:00,267517,29963.035
2022-06-04 0:00:00,218629,29710.11
2022-06-05 0:00:00,201341,29834.14
2022-06-06 0:00:00,268921,30808.245
2022-06-07 0:00:00,263641,30380.715
2022-06-08 0:00:00,261597,30572.56
2022-06-09 0:00:00,262105,30301.17
